Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg)
0.0,0.0,360.0,297.0,24.0,180.0,360.0,297.0,24.0,180.0
1.0,0.04118066355624676,361.0,297.0,24.56648308418568,180.0,423.55,297.0,60.0,180.0
2.0,0.08142255818643926,362.0,297.0,25.13296616837136,180.0,508.0,150.0,144.0,0.0
3.0,0.12076753094523074,363.0,297.0,25.69944925255704,180.0,510.0,125.0,0.0,0.0
4.0,0.1592546917979439,364.0,297.0,26.265932336742722,180.0,,,,
5.0,0.19692064722705724,365.0,297.0,26.832415420928402,180.0,,,,
6.0,0.2337997094368994,366.0,297.0,27.398898505114083,180.0,,,,
7.0,0.2699240841526793,367.0,297.0,27.965381589299763,180.0,,,,
8.0,0.30532403958939947,368.0,297.0,28.531864673485444,180.0,,,,
9.0,0.34002805881176734,369.0,297.0,29.098347757671124,180.0,,,,
10.0,0.37406297740645456,370.0,297.0,29.664830841856805,180.0,,,,
11.0,0.40745410813365085,371.0,297.0,30.231313926042485,180.0,,,,
12.0,0.4402253540082383,372.0,297.0,30.797797010228166,180.0,,,,
13.0,0.472399311075877,373.0,297.0,31.364280094413846,180.0,,,,
14.0,0.5039973619907537,374.0,297.0,31.930763178599527,180.0,,,,
15.0,0.5350397613655095,375.0,297.0,32.49724626278521,180.0,,,,
16.0,0.5655457137464618,376.0,297.0,33.06372934697089,180.0,,,,
17.0,0.5955334449657899,377.0,297.0,33.630212431156565,180.0,,,,
18.0,0.6250202675344609,378.0,297.0,34.19669551534224,180.0,,,,
19.0,0.6540226406633401,379.0,297.0,34.76317859952792,180.0,,,,
20.0,0.6825562254334551,380.0,297.0,35.329661683713596,180.0,,,,
21.0,0.7106359355783827,381.0,297.0,35.89614476789927,180.0,,,,
22.0,0.7382759842909784,382.0,297.0,36.46262785208495,180.0,,,,
23.0,0.7654899274221877,383.0,297.0,37.02911093627063,180.0,,,,
24.0,0.7922907034005953,384.0,297.0,37.5955940204563,180.0,,,,
25.0,0.8186906701669628,385.0,297.0,38.16207710464198,180.0,,,,
26.0,0.8447016393876571,386.0,297.0,38.72856018882766,180.0,,,,
27.0,0.870334908184043,387.0,297.0,39.295043273013334,180.0,,,,
28.0,0.8956012885911677,388.0,297.0,39.86152635719901,180.0,,,,
29.0,0.920511134937985,389.0,297.0,40.42800944138469,180.0,,,,
30.0,0.945074369322648,390.0,297.0,40.994492525570365,180.0,,,,
31.0,0.9693005053397264,391.0,297.0,41.56097560975604,180.0,,,,
32.0,0.993198670201339,392.0,297.0,42.12745869394172,180.0,,,,
33.0,1.0167776253809175,393.0,297.0,42.693941778127396,180.0,,,,
34.0,1.0400457858964418,394.0,297.0,43.26042486231307,180.0,,,,
