Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg)
0.0,0.0,509.2,26.0,12.0,180.0,509.2,26.0,12.0,180.0
1.0,0.08161865569272977,508.2,26.0,12.504201680672269,180.0,390.2,26.0,72.0,180.0
2.0,0.1600112775636125,507.2,26.0,13.008403361344538,180.0,358.48,26.0,36.0,180.0
3.0,0.23542319137856815,506.2,26.0,13.512605042016807,180.0,,,,
4.0,0.30807276402814077,505.2,26.0,14.016806722689076,180.0,,,,
5.0,0.37815521396924795,504.2,26.0,14.521008403361344,180.0,,,,
6.0,0.44584577142089754,503.2,26.0,15.025210084033613,180.0,,,,
7.0,0.511302317075463,502.2,26.0,15.529411764705882,180.0,,,,
8.0,0.5746675992905855,501.2,26.0,16.03361344537815,180.0,,,,
9.0,0.6360711080625153,500.2,26.0,16.53781512605042,180.0,,,,
10.0,0.6956306676220749,499.2,26.0,17.042016806722685,180.0,,,,
11.0,0.7534537968737757,498.2,26.0,17.546218487394952,180.0,,,,
12.0,0.8096388771381761,497.2,26.0,18.05042016806722,180.0,,,,
13.0,0.8642761590481852,496.2,26.0,18.554621848739487,180.0,,,,
14.0,0.9174486344726714,495.2,26.0,19.058823529411754,180.0,,,,
15.0,0.969232794611923,494.2,26.0,19.56302521008402,180.0,,,,
16.0,1.0196992916433056,493.2,26.0,20.067226890756288,180.0,,,,
17.0,1.0689135182768872,492.2,26.0,20.571428571428555,180.0,,,,
18.0,1.1169361171469436,491.2,26.0,21.075630252100822,180.0,,,,
19.0,1.1638234299917034,490.2,26.0,21.57983193277309,180.0,,,,
20.0,1.2096278949647596,489.2,26.0,22.084033613445357,180.0,,,,
21.0,1.2543983991032097,488.2,26.0,22.588235294117624,180.0,,,,
22.0,1.298180591892025,487.2,26.0,23.09243697478989,180.0,,,,
23.0,1.3410171649661793,486.2,26.0,23.596638655462158,180.0,,,,
24.0,1.3829481022459538,485.2,26.0,24.100840336134425,180.0,,,,
25.0,1.4240109041783209,484.2,26.0,24.605042016806692,180.0,,,,
26.0,1.4642407892357923,483.2,26.0,25.10924369747896,180.0,,,,
27.0,1.5036708753855603,482.2,26.0,25.613445378151226,180.0,,,,
28.0,1.5423323438715903,481.2,26.0,26.117647058823493,180.0,,,,
29.0,1.580254587338767,480.2,26.0,26.62184873949576,180.0,,,,
30.0,1.6174653440617188,479.2,26.0,27.126050420168028,180.0,,,,
31.0,1.6539908198137139,478.2,26.0,27.630252100840295,180.0,,,,
32.0,1.6898557987166676,477.2,26.0,28.134453781512562,180.0,,,,
33.0,1.725083744246567,476.2,26.0,28.63865546218483,180.0,,,,
34.0,1.7596968914251592,475.2,26.0,29.142857142857096,180.0,,,,
35.0,1.7937163311049762,474.2,26.0,29.647058823529363,180.0,,,,
36.0,1.8271620871476968,473.2,26.0,30.15126050420163,180.0,,,,
37.0,1.860053187202976,472.2,26.0,30.655462184873898,180.0,,,,
38.0,1.8924077277141234,471.2,26.0,31.159663865546165,180.0,,,,
39.0,1.9242429337066327,470.2,26.0,31.66386554621843,180.0,,,,
40.0,1.9555752138540787,469.2,26.0,32.1680672268907,180.0,,,,
41.0,1.9864202112620621,468.2,26.0,32.672268907562966,180.0,,,,
42.0,2.0167928503636445,467.2,26.0,33.17647058823523,180.0,,,,
43.0,2.0467073802781743,466.2,26.0,33.6806722689075,180.0,,,,
44.0,2.0761774149488033,465.2,26.0,34.18487394957977,180.0,,,,
45.0,2.105215970341678,464.2,26.0,34.689075630252034,180.0,,,,
46.0,2.1338354989612065,463.2,26.0,35.1932773109243,180.0,,,,
47.0,2.162047921910472,462.2,26.0,35.69747899159657,180.0,,,,
48.0,2.1898646587033657,461.2,26.0,36.201680672268836,180.0,,,,
49.0,2.21729665501503,460.2,26.0,36.7058823529411,180.0,,,,
50.0,2.244354408539359,459.2,26.0,37.21008403361337,180.0,,,,
51.0,2.27104799310643,458.2,26.0,37.71428571428564,180.0,,,,
52.0,2.297387081198506,457.2,26.0,38.218487394957904,180.0,,,,
53.0,2.3233809649905552,456.2,26.0,38.72268907563017,180.0,,,,
54.0,2.3490385760297965,455.2,26.0,39.22689075630244,180.0,,,,
55.0,2.374368503658575,454.2,26.0,39.731092436974706,180.0,,,,
56.0,2.399379012275641,453.2,26.0,40.23529411764697,180.0,,,,
57.0,2.4240780575226317,452.2,26.0,40.73949579831924,180.0,,,,
58.0,2.4484733014750715,451.2,26.0,41.24369747899151,180.0,,,,
59.0,2.4725721269104706,450.2,26.0,41.747899159663774,180.0,,,,
60.0,2.4963816507199943,449.2,26.0,42.25210084033604,180.0,,,,
61.0,2.5199087365246604,448.2,26.0,42.75630252100831,180.0,,,,
62.0,2.543160006552015,447.2,26.0,43.260504201680575,180.0,,,,
63.0,2.566141852824707,446.2,26.0,43.76470588235284,180.0,,,,
64.0,2.5888604477082504,445.2,26.0,44.26890756302511,180.0,,,,
65.0,2.6113217538615157,444.2,26.0,44.77310924369738,180.0,,,,
66.0,2.633531533630086,443.2,26.0,45.277310924369644,180.0,,,,
67.0,2.6554953579194915,442.2,26.0,45.78151260504191,180.0,,,,
68.0,2.6772186145825074,441.2,26.0,46.28571428571418,180.0,,,,
69.0,2.6987065163520993,440.2,26.0,46.789915966386445,180.0,,,,
70.0,2.719964108349241,439.2,26.0,47.29411764705871,180.0,,,,
71.0,2.7409962751926487,438.2,26.0,47.79831932773098,180.0,,,,
72.0,2.761807747735496,437.2,26.0,48.30252100840325,180.0,,,,
73.0,2.782403109452353,436.2,26.0,48.806722689075514,180.0,,,,
74.0,2.8027868024979163,435.2,26.0,49.31092436974778,180.0,,,,
75.0,2.822963133457564,434.2,26.0,49.81512605042005,180.0,,,,
76.0,2.8429362788083528,433.2,26.0,50.319327731092315,180.0,,,,
77.0,2.862710290107788,432.2,26.0,50.82352941176458,180.0,,,,
78.0,2.882289098926478,431.2,26.0,51.32773109243685,180.0,,,,
79.0,2.901676521539707,430.2,26.0,51.831932773109116,180.0,,,,
80.0,2.9208762633919174,429.2,26.0,52.33613445378138,180.0,,,,
81.0,2.9398919233471745,428.2,26.0,52.84033613445365,180.0,,,,
82.0,2.9587269977378043,427.2,26.0,53.34453781512592,180.0,,,,
83.0,2.977384884222596,426.2,26.0,53.848739495798185,180.0,,,,
84.0,2.995868885465218,425.2,26.0,54.35294117647045,180.0,,,,
85.0,3.014182212642811,424.2,26.0,54.85714285714272,180.0,,,,
86.0,3.0323279887940764,423.2,26.0,55.361344537814986,180.0,,,,
87.0,3.0503092520155937,422.2,26.0,55.86554621848725,180.0,,,,
88.0,3.0681289585145457,421.2,26.0,56.36974789915952,180.0,,,,
89.0,3.0857899855255284,420.2,26.0,56.87394957983179,180.0,,,,
90.0,3.103295134098638,419.2,26.0,57.378151260504055,180.0,,,,
91.0,3.1206471317655966,418.2,26.0,57.88235294117632,180.0,,,,
92.0,3.137848635090257,417.2,26.0,58.38655462184859,180.0,,,,
93.0,3.15490223210946,416.2,26.0,58.890756302520856,180.0,,,,
94.0,3.1718104446698465,415.2,26.0,59.39495798319312,180.0,,,,
95.0,3.1885757306659017,414.2,26.0,59.89915966386539,180.0,,,,
96.0,3.205200486184203,413.2,26.0,60.40336134453766,180.0,,,,
97.0,3.2216870475585453,412.2,26.0,60.907563025209924,180.0,,,,
98.0,3.2380376933403534,411.2,26.0,61.41176470588219,180.0,,,,
99.0,3.254254646188541,410.2,26.0,61.91596638655446,180.0,,,,
100.0,3.2703400746827285,409.2,26.0,62.420168067226726,180.0,,,,
101.0,3.286296095063528,408.2,26.0,62.92436974789899,180.0,,,,
102.0,3.3021247729033787,407.2,26.0,63.42857142857126,180.0,,,,
103.0,3.3178281247112436,406.2,26.0,63.93277310924353,180.0,,,,
104.0,3.3334081194742704,405.2,26.0,64.4369747899158,180.0,,,,
105.0,3.3488666801393783,404.2,26.0,64.94117647058806,180.0,,,,
106.0,3.364205685037548,403.2,26.0,65.44537815126033,180.0,,,,
107.0,3.37942696925346,402.2,26.0,65.9495798319326,180.0,,,,
108.0,3.394532325942975,401.2,26.0,66.45378151260486,180.0,,,,
109.0,3.4095235076008237,400.2,26.0,66.95798319327713,180.0,,,,
110.0,3.4244022272807437,399.2,26.0,67.4621848739494,180.0,,,,
111.0,3.439170159770195,398.2,26.0,67.96638655462166,180.0,,,,
112.0,3.453828942721661,397.2,26.0,68.47058823529393,180.0,,,,
113.0,3.4683801777424486,396.2,26.0,68.9747899159662,180.0,,,,
114.0,3.4828254314448035,395.2,26.0,69.47899159663847,180.0,,,,
115.0,3.49716623645806,394.2,26.0,69.98319327731073,180.0,,,,
116.0,3.5114040924044585,393.2,26.0,70.487394957983,180.0,,,,
117.0,3.5255404668401913,392.2,26.0,70.99159663865527,180.0,,,,
118.0,3.539576796163145,391.2,26.0,71.49579831932753,180.0,,,,
119.0,3.5535144864887482,390.2,26.0,72.0,180.0,,,,
120.0,3.5675137097348735,389.2,26.0,70.86506935687264,180.0,,,,
121.0,3.581738945626238,388.2,26.0,69.73013871374528,180.0,,,,
122.0,3.5961976117094525,387.2,26.0,68.59520807061791,180.0,,,,
123.0,3.610897496779708,386.2,26.0,67.46027742749055,180.0,,,,
124.0,3.625846786075791,385.2,26.0,66.32534678436319,180.0,,,,
125.0,3.641054088649334,384.2,26.0,65.19041614123583,180.0,,,,
126.0,3.656528467137411,383.2,26.0,64.05548549810847,180.0,,,,
127.0,3.6722794701962442,382.2,26.0,62.9205548549811,180.0,,,,
128.0,3.688317167886654,381.2,26.0,61.78562421185373,180.0,,,,
