Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg)
0.0,0.0,509.82,297.0,12.0,180.0,509.82,297.0,12.0,180.0
1.0,0.07833932614196298,508.82,297.0,13.529961750956227,180.0,486.29,297.0,48.0,180.0
2.0,0.14829413646423673,507.82,297.0,15.059923501912454,180.0,429.55,297.0,72.0,180.0
3.0,0.2114856715378214,506.82,297.0,16.589885252868683,180.0,406.0,297.0,24.0,180.0
4.0,0.2691063983474991,505.82,297.0,18.119847003824912,180.0,378.0,297.0,18.0,180.0
5.0,0.32205895933408657,504.82,297.0,19.64980875478114,180.0,,,,
6.0,0.3710430545959735,503.82,297.0,21.17977050573737,180.0,,,,
7.0,0.41661203747613457,502.82,297.0,22.7097322566936,180.0,,,,
8.0,0.4592110670944994,501.82,297.0,24.239694007649828,180.0,,,,
9.0,0.49920358867992326,500.82,297.0,25.769655758606056,180.0,,,,
10.0,0.5368901797491782,499.82,297.0,27.299617509562285,180.0,,,,
11.0,0.5725222592209814,498.82,297.0,28.829579260518514,180.0,,,,
12.0,0.6063122529024105,497.82,297.0,30.359541011474743,180.0,,,,
13.0,0.6384412604943052,496.82,297.0,31.889502762430972,180.0,,,,
14.0,0.6690649264842057,495.82,297.0,33.4194645133872,180.0,,,,
15.0,0.69831799724854,494.82,297.0,34.94942626434342,180.0,,,,
16.0,0.7263179020512436,493.82,297.0,36.47938801529965,180.0,,,,
17.0,0.7531675985230132,492.82,297.0,38.00934976625587,180.0,,,,
18.0,0.7789578567544131,491.82,297.0,39.5393115172121,180.0,,,,
19.0,0.8037691098650461,490.82,297.0,41.069273268168324,180.0,,,,
20.0,0.8276729661777772,489.82,297.0,42.59923501912455,180.0,,,,
21.0,0.8507334546328322,488.82,297.0,44.129196770080775,180.0,,,,
22.0,0.873008057987749,487.82,297.0,45.659158521037,180.0,,,,
23.0,0.894548575765771,486.82,297.0,47.189120271993225,180.0,,,,
23.529999999999973,0.9056843021699136,486.29,297.0,48.0,180.0,,,,
24.529999999999973,0.9264262452008547,485.29,297.0,48.42298202326401,180.0,,,,
25.529999999999973,0.9469877921365537,484.29,297.0,48.845964046528024,180.0,,,,
26.529999999999973,0.9673720537908619,483.29,297.0,49.26894606979204,180.0,,,,
27.529999999999973,0.9875820611995357,482.29,297.0,49.69192809305605,180.0,,,,
28.529999999999973,1.0076207683250373,481.29,297.0,50.11491011632006,180.0,,,,
29.529999999999973,1.0274910546476685,480.29,297.0,50.53789213958407,180.0,,,,
30.529999999999973,1.0471957276487243,479.29,297.0,50.960874162848086,180.0,,,,
31.529999999999973,1.0667375251910178,478.29,297.0,51.3838561861121,180.0,,,,
32.52999999999997,1.0861191178018283,477.29,297.0,51.80683820937611,180.0,,,,
33.52999999999997,1.1053431108630307,476.29,297.0,52.22982023264012,180.0,,,,
34.52999999999997,1.124412046712899,475.29,297.0,52.652802255904135,180.0,,,,
35.52999999999997,1.1433284066638245,474.29,297.0,53.07578427916815,180.0,,,,
36.52999999999997,1.162094612939953,473.29,297.0,53.49876630243216,180.0,,,,
37.52999999999997,1.180713030538525,472.29,297.0,53.92174832569617,180.0,,,,
38.52999999999997,1.1991859690184958,471.29,297.0,54.344730348960184,180.0,,,,
39.52999999999997,1.217515684219819,470.29,297.0,54.767712372224196,180.0,,,,
40.52999999999997,1.2357043799165928,469.29,297.0,55.19069439548821,180.0,,,,
41.52999999999997,1.2537542094071001,468.29,297.0,55.61367641875222,180.0,,,,
42.52999999999997,1.2716672770436108,467.29,297.0,56.03665844201623,180.0,,,,
43.52999999999997,1.2894456397046625,466.29,297.0,56.459640465280245,180.0,,,,
44.52999999999997,1.3070913082124,465.29,297.0,56.88262248854426,180.0,,,,
45.52999999999997,1.3246062486974102,464.29,297.0,57.30560451180827,180.0,,,,
46.52999999999997,1.3419923839133734,463.29,297.0,57.72858653507228,180.0,,,,
47.52999999999997,1.3592515945037271,462.29,297.0,58.151568558336294,180.0,,,,
48.52999999999997,1.3763857202224303,461.29,297.0,58.574550581600306,180.0,,,,
49.52999999999997,1.3933965611108075,460.29,297.0,58.99753260486432,180.0,,,,
50.52999999999997,1.4102858786323582,459.29,297.0,59.42051462812833,180.0,,,,
51.52999999999997,1.4270553967673183,458.29,297.0,59.84349665139234,180.0,,,,
52.52999999999997,1.4437068030686753,457.29,297.0,60.266478674656355,180.0,,,,
53.52999999999997,1.4602417496812552,456.29,297.0,60.68946069792037,180.0,,,,
54.52999999999997,1.4766618543254186,455.29,297.0,61.11244272118438,180.0,,,,
55.52999999999997,1.4929687012468331,454.29,297.0,61.53542474444839,180.0,,,,
56.52999999999997,1.5091638421337126,453.29,297.0,61.958406767712404,180.0,,,,
57.52999999999997,1.5252487970028556,452.29,297.0,62.381388790976416,180.0,,,,
58.52999999999997,1.5412250550557456,451.29,297.0,62.80437081424043,180.0,,,,
59.52999999999997,1.557094075505918,450.29,297.0,63.22735283750444,180.0,,,,
60.52999999999997,1.5728572883787455,449.29,297.0,63.65033486076845,180.0,,,,
61.52999999999997,1.5885160952847375,448.29,297.0,64.07331688403247,180.0,,,,
62.52999999999997,1.6040718701673975,447.29,297.0,64.49629890729648,180.0,,,,
63.52999999999997,1.6195259600266383,446.29,297.0,64.91928093056049,180.0,,,,
64.52999999999997,1.6348796856187064,445.29,297.0,65.3422629538245,180.0,,,,
65.52999999999997,1.6501343421335255,444.29,297.0,65.76524497708851,180.0,,,,
66.52999999999997,1.6652911998503268,443.29,297.0,66.18822700035253,180.0,,,,
67.52999999999997,1.6803515047723976,442.29,297.0,66.61120902361654,180.0,,,,
68.52999999999997,1.6953164792417397,441.29,297.0,67.03419104688055,180.0,,,,
69.52999999999997,1.710187322534397,440.29,297.0,67.45717307014456,180.0,,,,
70.52999999999997,1.7249652114371765,439.29,297.0,67.88015509340858,180.0,,,,
71.52999999999997,1.7396513008064562,438.29,297.0,68.30313711667259,180.0,,,,
72.52999999999997,1.7542467241097448,437.29,297.0,68.7261191399366,180.0,,,,
73.52999999999997,1.768752593950625,436.29,297.0,69.14910116320061,180.0,,,,
74.52999999999997,1.7831700025776933,435.29,297.0,69.57208318646462,180.0,,,,
75.52999999999997,1.797500022378073,434.29,297.0,69.99506520972864,180.0,,,,
76.52999999999997,1.8117437063560624,433.29,297.0,70.41804723299265,180.0,,,,
77.52999999999997,1.8259020885974486,432.29,297.0,70.84102925625666,180.0,,,,
78.52999999999997,1.839976184720003,431.29,297.0,71.26401127952067,180.0,,,,
79.52999999999997,1.8539669923106448,430.29,297.0,71.68699330278469,180.0,,,,
80.26999999999998,1.8642671591245004,429.55,297.0,72.0,180.0,,,,
81.26999999999998,1.8783554577605377,428.55,297.0,69.96178343949045,180.0,,,,
82.26999999999998,1.892860261899488,427.55,297.0,67.92356687898089,180.0,,,,
83.26999999999998,1.907806948875878,426.55,297.0,65.88535031847134,180.0,,,,
84.26999999999998,1.9232232882317304,425.55,297.0,63.847133757961785,180.0,,,,
85.26999999999998,1.939139752140895,424.55,297.0,61.80891719745223,180.0,,,,
86.26999999999998,1.9555898778743401,423.55,297.0,59.77070063694268,180.0,,,,
87.26999999999998,1.9726106931388674,422.55,297.0,57.732484076433124,180.0,,,,
88.26999999999998,1.9902432178468639,421.55,297.0,55.69426751592357,180.0,,,,
89.26999999999998,2.0085330594125677,420.55,297.0,53.65605095541402,180.0,,,,
90.26999999999998,2.0275311233041458,419.55,297.0,51.61783439490446,180.0,,,,
91.26999999999998,2.0472944667079727,418.55,297.0,49.57961783439491,180.0,,,,
92.26999999999998,2.067887331345958,417.55,297.0,47.541401273885356,180.0,,,,
93.26999999999998,2.089382402539824,416.55,297.0,45.5031847133758,180.0,,,,
94.26999999999998,2.1118623567208092,415.55,297.0,43.46496815286625,180.0,,,,
95.26999999999998,2.135421780490317,414.55,297.0,41.426751592356695,180.0,,,,
