Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg)
1,1,500.0,300.0,5,90,500.0,300.0,12.0,180.0
1,1,499.0,300.0,5,90,415.0,300.0,12.0,180.0
1,1,498.0,300.0,5,90,390.0,285.0,12.0,180.0
1,1,497.0,300.0,5,90,500.0,230.0,12.0,0.0
1,1,496.0,300.0,5,90,500.0,110.0,12.0,0.0
1,1,495.0,300.0,5,90,450.0,135.0,12.0,0.0
1,1,494.0,300.0,5,90,,,,
1,1,493.0,300.0,5,90,,,,
1,1,492.0,300.0,5,90,,,,
1,1,491.0,300.0,5,90,,,,
1,1,490.0,300.0,5,90,,,,
1,1,489.0,300.0,5,90,,,,
1,1,488.0,300.0,5,90,,,,
1,1,487.0,300.0,5,90,,,,
1,1,486.0,300.0,5,90,,,,
1,1,485.0,300.0,5,90,,,,
1,1,484.0,300.0,5,90,,,,
1,1,483.0,300.0,5,90,,,,
1,1,482.0,300.0,5,90,,,,
1,1,481.0,300.0,5,90,,,,
1,1,480.0,300.0,5,90,,,,
1,1,479.0,300.0,5,90,,,,
1,1,478.0,300.0,5,90,,,,
1,1,477.0,300.0,5,90,,,,
1,1,476.0,300.0,5,90,,,,
1,1,475.0,300.0,5,90,,,,
1,1,474.0,300.0,5,90,,,,
1,1,473.0,300.0,5,90,,,,
1,1,472.0,300.0,5,90,,,,
1,1,471.0,300.0,5,90,,,,
1,1,470.0,300.0,5,90,,,,
1,1,469.0,300.0,5,90,,,,
1,1,468.0,300.0,5,90,,,,
1,1,467.0,300.0,5,90,,,,
1,1,466.0,300.0,5,90,,,,
1,1,465.0,300.0,5,90,,,,
1,1,464.0,300.0,5,90,,,,
1,1,463.0,300.0,5,90,,,,
1,1,462.0,300.0,5,90,,,,
1,1,461.0,300.0,5,90,,,,
1,1,460.0,300.0,5,90,,,,
1,1,459.0,300.0,5,90,,,,
1,1,458.0,300.0,5,90,,,,
1,1,457.0,300.0,5,90,,,,
1,1,456.0,300.0,5,90,,,,
1,1,455.0,300.0,5,90,,,,
1,1,454.0,300.0,5,90,,,,
1,1,453.0,300.0,5,90,,,,
1,1,452.0,300.0,5,90,,,,
1,1,451.0,300.0,5,90,,,,
1,1,450.0,300.0,5,90,,,,
1,1,449.0,300.0,5,90,,,,
1,1,448.0,300.0,5,90,,,,
1,1,447.0,300.0,5,90,,,,
1,1,446.0,300.0,5,90,,,,
1,1,445.0,300.0,5,90,,,,
1,1,444.0,300.0,5,90,,,,
1,1,443.0,300.0,5,90,,,,
1,1,442.0,300.0,5,90,,,,
1,1,441.0,300.0,5,90,,,,
1,1,440.0,300.0,5,90,,,,
